sample,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15
S1,A20,A15,A55,A12,A30,A11,A24,A66,A12,A55,A66,A5,A86,A54,A47
S2,A20,A15,A55,A12,A30,A11,A24,A66,A12,A55,A66,A2,A87,A54,A47
S3,A20,A15,A55,A12,A30,A11,A24,A66,A12,A55,A66,A2,A86,A54,A47
S4,A20,A31,A55,A30,A30,A11,A55,A66,A55,A55,A66,A5,A87,A54,A47
S5,A20,A31,A55,A30,A30,A11,A55,A66,A55,A55,A66,A5,A98,A54,A47
S6,A10,A15,A10,A12,A30,A10,A24,A10,A12,A55,A66,A5,A98,A54,A47
S7,A41,A22,A41,A22,A22,A41,A27,A41,A27,A27,A66,A9,A86,A54,A47
S8,A41,A22,A41,A22,A22,A41,A27,A41,A27,A27,A66,A9,A86,A54,A47
S9,A41,A15,A41,A12,A30,A41,A24,A41,A12,A55,A66,A8,A97,A54,A47
S10,A50,A22,A50,A22,A55,A51,A27,A50,A27,A66,A66,A8,A97,A54,A47
S11,A10,A54,A15,A41,A65,A88,A75,A89,A420,A998,A66,A5,A86,A11,A10
S12,A10,A54,A98,A41,A65,A88,A75,A89,A420,A998,A66,A8,A86,A14,A1
S13,A20,A15,A55,A12,A30,A11,A24,A66,A12,A55,A66,A2,A87,A54,A47
S14,A41,A15,A41,A12,A30,A41,A24,A41,A12,A55,A66,A8,A97,A54,A47
S15,A20,A15,A55,A12,A30,A11,A24,A66,A12,A55,A66,A5,A86,A54,A47
S16,A10,A54,A15,A41,A65,A88,A75,A89,A420,A998,A66,A5,A86,A11,A10
S17,A20,A31,A55,A30,A30,A11,A55,A66,A55,A55,A66,A5,A87,A54,A47
S18,A41,A22,A41,A22,A22,A41,A27,A41,A27,A27,A66,A9,A86,A54,A47
S19,A41,A22,A41,A22,A22,A41,A27,A41,A27,A27,A66,A9,A86,A54,A47
S20,A10,A54,A98,A41,A65,A88,A75,A89,A420,A998,A66,A8,A86,A14,A1
